+-------+-----------+-------------------------------------------------------------+--------+
|   #   | Thread    |                             Song                            |  Time  |
|  7062 | Thread-8  |                         偿还(演唱会)                        | 0.0054 |
|  7063 | Thread-3  |                         玛丽亚(MTV)                         | 0.0054 |
|  7064 | Thread-1  |                       你约我在夏天见面                      | 0.0054 |
|  7065 | Thread-4  |                          还有我疼你                         | 0.0054 |
|  7066 | Thread-10 |                        草原情郎(MTV)                        | 0.0054 |
|  7067 | Thread-10 |                           雪山阿佳                          | 0.0054 |
|  7068 | Thread-10 |                            随风飞                           | 0.0054 |
|  7069 | Thread-1  |                         重来(演唱会)                        | 0.0054 |
|  7070 | Thread-10 |                      从来没有想过爱上你                     | 0.0054 |
|  7071 | Thread-2  |                            嗡嗡嗡                           | 0.0054 |
|  7072 | Thread-10 |                      写下这首歌(演唱会)                     | 0.0054 |
|  7073 | Thread-1  |                        我的地盘(MTV)                        | 0.0054 |
|  7074 | Thread-2  |                           爱情旅程                          | 0.0054 |
|  7075 | Thread-9  |                           小李飞刀                          | 0.0054 |
|  7076 | Thread-5  |                           得意洋洋                          | 0.0054 |
|  7077 | Thread-2  |                        小看戏(演唱会)                       | 0.0054 |
|  7078 | Thread-3  |                         四日爱情轨迹                        | 0.0054 |
|  7079 | Thread-5  |                            串串爱                           | 0.0054 |
|  7080 | Thread-9  |                           甜过梦想                          | 0.0054 |
|  7081 | Thread-5  |                           君临天下                          | 0.0054 |
|  7082 | Thread-5  |                            三国杀                           | 0.0054 |
|  7083 | Thread-1  |                            三个字                           | 0.0054 |
|  7084 | Thread-9  |                           峨嵋酒家                          | 0.0054 |
|  7085 | Thread-7  |                        我就知道那是爱                       | 0.0054 |
|  7086 | Thread-2  |                            江湖行                           | 0.0054 |
|  7087 | Thread-4  |                           一眼瞬间                          | 0.0054 |
|  7088 | Thread-2  |                          新编龙舟调                         | 0.0054 |
|  7089 | Thread-6  |                          从来都没有                         | 0.0054 |
|  7090 | Thread-9  |                       流星无悔(演唱会)                      | 0.0054 |
|  7091 | Thread-8  |                           错落的缘                          | 0.0054 |
|  7092 | Thread-5  |                       流不出不是泪的泪                      | 0.0054 |
|  7093 | Thread-2  |                           万事如意                          | 0.0054 |
|  7094 | Thread-2  |                            偶阵雨                           | 0.0054 |
|  7095 | Thread-6  |                          永远陪着你                         | 0.0054 |
|  7096 | Thread-1  |                         不安静(MTV)                         | 0.0054 |
|  7097 | Thread-3  |                           随风走远                          | 0.0054 |
|  7098 | Thread-1  |                           错在多情                          | 0.0054 |
|  7099 | Thread-9  |                       快走到我的脸前来                      | 0.0054 |
|  7100 | Thread-3  |                          举杯邀明月                         | 0.0054 |
|  7101 | Thread-10 |                       美丽乡村(演唱会)                      | 0.0054 |
|  7102 | Thread-6  |                        不曾结束的故事                       | 0.0054 |
|  7103 | Thread-3  |                          又爱又怕你                         | 0.0054 |
|  7104 | Thread-6  |                        鸡尾酒(演唱会)                       | 0.0054 |
|  7105 | Thread-2  |                     二百个春秋五千年的戏                    | 0.0054 |
|  7106 | Thread-6  |                           灰色幸福                          | 0.0054 |
|  7107 | Thread-5  |                            亮晶晶                           | 0.0054 |
|  7108 | Thread-5  |                             传闻                            | 0.0054 |
|  7109 | Thread-4  |                        除了你我都不要                       | 0.0054 |
|  7110 | Thread-3  |                         美丽的松山湖                        | 0.0054 |
|  7111 | Thread-1  |                        百里杜鹃我的家                       | 0.0054 |
|  7112 | Thread-9  |                       我的故乡巴彦淖尔                      | 0.0054 |
|  7113 | Thread-9  |                         阳光下的花儿                        | 0.0054 |
|  7114 | Thread-2  |                           黑色柳丁                          | 0.0054 |
|  7115 | Thread-4  |                          快乐指数高                         | 0.0054 |
|  7116 | Thread-4  |                           梭罗河畔                          | 0.0054 |
|  7117 | Thread-8  |                          从今天开始                         | 0.0054 |
|  7118 | Thread-7  |                           敢说敢做                          | 0.0054 |
|  7119 | Thread-2  |                          最美的寻觅                         | 0.0054 |
|  7120 | Thread-1  |                            超口爱                           | 0.0054 |
|  7121 | Thread-5  |                       给安娜的信(MTV)                       | 0.0054 |
|  7122 | Thread-9  |                           二泉映月                          | 0.0054 |
|  7123 | Thread-7  |                        男人帮(演唱会)                       | 0.0054 |
|  7124 | Thread-3  |                        怎么舍得离开你                       | 0.0054 |
|  7125 | Thread-1  |                        无心伤害(MTV)                        | 0.0054 |
|  7126 | Thread-1  |                           祝福吉祥                          | 0.0054 |
|  7127 | Thread-10 |                            大悲咒                           | 0.0054 |
|  7128 | Thread-9  |                            深情歌                           | 0.0054 |
|  7129 | Thread-7  |                       Charlie_Charlie                       | 0.0054 |
|  7130 | Thread-9  |                            梦相同                           | 0.0054 |
|  7131 | Thread-2  |                        我向党来唱支歌                       | 0.0054 |
|  7132 | Thread-2  |                           王子公主                          | 0.0054 |
|  7133 | Thread-7  |                         男不帅女不爱                        | 0.0054 |
|  7134 | Thread-7  |                           欲望天使                          | 0.0054 |
|  7135 | Thread-4  |                        少年先锋队队歌                       | 0.0054 |
|  7136 | Thread-1  |                       森林铁路的月台上                      | 0.0054 |
|  7137 | Thread-2  |                         背转面(MTV)                         | 0.0054 |
|  7138 | Thread-8  |                            雪绒花                           | 0.0054 |
|  7139 | Thread-6  |                         你不要心太黑                        | 0.0054 |
|  7140 | Thread-2  |                       拥抱明天(演唱会)                      | 0.0054 |
|  7141 | Thread-7  |                          光荣与梦想                         | 0.0054 |
|  7142 | Thread-6  |                         彩虹下的约定                        | 0.0054 |
|  7143 | Thread-4  |                    该不该就这样放手(MTV)                    | 0.0054 |
|  7144 | Thread-3  |                            放轻松                           | 0.0054 |
|  7145 | Thread-10 |                        天天都是艳阳天                       | 0.0054 |
|  7146 | Thread-10 |                           两字爱情                          | 0.0054 |
|  7147 | Thread-5  |                         故事里的天堂                        | 0.0054 |
|  7148 | Thread-4  |                        遥远的天空底下                       | 0.0054 |
|  7149 | Thread-9  |                      定能战胜顽敌渡难关                     | 0.0054 |
|  7150 | Thread-3  |                           衣食父母                          | 0.0054 |
|  7151 | Thread-1  |                 妈呀摇死人哟全中文慢摇男人篇                | 0.0054 |
|  7152 | Thread-9  |                            捕鱼歌                           | 0.0054 |
|  7153 | Thread-8  |                      别把爱情想的太完美                     | 0.0054 |
|  7154 | Thread-6  |                          十二月的雨                         | 0.0054 |
|  7155 | Thread-10 |                           天不要黑                          | 0.0054 |
|  7156 | Thread-9  |                         吃定你(MTV)                         | 0.0054 |
|  7157 | Thread-8  |                            茶叶青                           | 0.0054 |
|  7158 | Thread-2  |                         老师最理解我                        | 0.0054 |
|  7159 | Thread-5  |                   瞬间倾心恒久钟情(FLASH)                   | 0.0054 |
|  7160 | Thread-5  |                           寂寞宇宙                          | 0.0054 |
|  7161 | Thread-10 |                     我魏绛闻此言如梦方醒                    | 0.0054 |
|  7162 | Thread-3  |                         不再有(MTV)                         | 0.0054 |
|  7163 | Thread-10 |                         爱要全心全意                        | 0.0054 |
|  7164 | Thread-6  |                          爱情无间道                         | 0.0054 |
|  7165 | Thread-2  |                        梅花雪(演唱会)                       | 0.0054 |
|  7166 | Thread-10 |                          走进新时代                         | 0.0054 |
|  7167 | Thread-10 |                        天长地久不分离                       | 0.0054 |
|  7168 | Thread-4  |                         纪念班禅大师                        | 0.0054 |
|  7169 | Thread-8  |                             自责                            | 0.0054 |
|  7170 | Thread-9  |                       与风同行(演唱会)                      | 0.0054 |
|  7171 | Thread-2  |                             翅膀                            | 0.0054 |
|  7172 | Thread-10 |                         找一个下雨天                        | 0.0054 |
|  7173 | Thread-8  |                          伤心的列车                         | 0.0054 |
|  7174 | Thread-3  |                      连梦也没有(演唱会)                     | 0.0054 |
|  7175 | Thread-1  |                   他伤了你的心才想起我是谁                  | 0.0054 |
|  7176 | Thread-10 |                           爱情地图                          | 0.0054 |
|  7177 | Thread-1  |                          台北的机场                         | 0.0054 |
|  7178 | Thread-10 |                            云南美                           | 0.0054 |
|  7179 | Thread-8  |                           打野之歌                          | 0.0054 |
|  7180 | Thread-4  |                            慢火车                           | 0.0054 |
|  7181 | Thread-7  |                        凤凰花开的路口                       | 0.0054 |
|  7182 | Thread-4  |                         小人物(高清)                        | 0.0054 |
|  7183 | Thread-10 |                 孟丽君-见书房寂寂无声好清净                 | 0.0054 |
|  7184 | Thread-1  |                            相处难                           | 0.0054 |
|  7185 | Thread-7  |                            风尘泪                           | 0.0054 |
|  7186 | Thread-1  |                         在为你擦眼泪                        | 0.0054 |
|  7187 | Thread-2  |                   赵氏孤儿-一身正气效忠良                   | 0.0054 |
|  7188 | Thread-8  |                           时间有限                          | 0.0054 |
|  7189 | Thread-10 |                           幸福花园                          | 0.0054 |
|  7190 | Thread-1  |                          咱的梦在这                         | 0.0054 |
|  7191 | Thread-8  |                       又见炊烟(演唱会)                      | 0.0054 |
|  7192 | Thread-10 |                           恋爱视窗                          | 0.0054 |
|  7193 | Thread-6  |                         同一个星空下                        | 0.0054 |
|  7194 | Thread-9  |                       一个人对话(MTV)                       | 0.0054 |
|  7195 | Thread-3  |                          比你好的人                         | 0.0054 |
|  7196 | Thread-10 |                          放纵你的心                         | 0.0054 |
|  7197 | Thread-3  |                          寂寞才说爱                         | 0.0054 |
|  7198 | Thread-1  |                         男主角的剧情                        | 0.0054 |
|  7199 | Thread-4  |                           放飞梦想                          | 0.0054 |
|  7200 | Thread-5  |                           萝卜青菜                          | 0.0054 |
|  7201 | Thread-2  |                          人生一条路                         | 0.0054 |
|  7202 | Thread-10 |                        幸福花园(MTV)                        | 0.0054 |
|  7203 | Thread-10 |                            擦鞋歌                           | 0.0054 |
|  7204 | Thread-1  |                           自己的梦                          | 0.0054 |
|  7205 | Thread-8  |                        河流午后我经过                       | 0.0054 |
|  7206 | Thread-9  |                            马头琴                           | 0.0054 |
|  7207 | Thread-9  |                          幸福的定义                         | 0.0054 |
|  7208 | Thread-8  |                        相思只为你一人                       | 0.0054 |
|  7209 | Thread-5  |                        打是疼你骂是爱                       | 0.0054 |
|  7210 | Thread-1  |                          承诺(MTV)                          | 0.0054 |
|  7211 | Thread-5  |                      生命的骄傲(演唱会)                     | 0.0054 |
|  7212 | Thread-7  |                        嫁给他你快乐吗                       | 0.0054 |
|  7213 | Thread-5  |                           黛玉进府                          | 0.0054 |
|  7214 | Thread-9  |                          掏空了快乐                         | 0.0054 |
|  7215 | Thread-7  |                       我到底犯了什么错                      | 0.0054 |
|  7216 | Thread-4  |                           还我蔚蓝                          | 0.0054 |
|  7217 | Thread-8  |                        爱已离开(MTV)                        | 0.0054 |
|  7218 | Thread-6  |                        与你同行(MTV)                        | 0.0054 |
|  7219 | Thread-2  |                       廉价爱情(FLASH)                       | 0.0054 |
|  7220 | Thread-1  |                           恋爱革命                          | 0.0054 |
|  7221 | Thread-5  |                         爱上贝克汉姆                        | 0.0054 |
|  7222 | Thread-10 |                      向祖国敬礼(演唱会)                     | 0.0054 |
|  7223 | Thread-8  |                     Accessories(演唱会)                     | 0.0054 |
|  7224 | Thread-1  |                        渔家姑娘在海边                       | 0.0054 |
|  7225 | Thread-7  |                          小小水仙花                         | 0.0054 |
|  7226 | Thread-6  |                      米斯特闷先生(MTV)                      | 0.0054 |
|  7227 | Thread-4  |                         犀利哥的传说                        | 0.0054 |
|  7228 | Thread-9  |                         圣洁的白莲花                        | 0.0054 |
|  7229 | Thread-9  |                         杜十娘(MTV)                         | 0.0054 |
|  7230 | Thread-7  |                            别军营                           | 0.0054 |
|  7231 | Thread-8  |                           早点回家                          | 0.0054 |
|  7232 | Thread-6  |                    金色的摇篮苏尼特(MTV)                    | 0.0054 |
|  7233 | Thread-10 |                          爱情休止符                         | 0.0054 |
|  7234 | Thread-7  |                        断了爱情的念头                       | 0.0054 |
|  7235 | Thread-5  |                         再为你醉一次                        | 0.0054 |
|  7236 | Thread-9  |                           我心已许                          | 0.0054 |
|  7237 | Thread-5  |                          圣洁的高原                         | 0.0054 |
|  7238 | Thread-7  |                         新调调(MTV)                         | 0.0054 |
|  7239 | Thread-10 |                            新酒令                           | 0.0054 |
|  7240 | Thread-6  |                          期待这一刻                         | 0.0053 |
|  7241 | Thread-8  |                          真夏的樱花                         | 0.0053 |
|  7242 | Thread-6  |                        闪亮闪亮小星星                       | 0.0053 |
|  7243 | Thread-3  |                     寻觅幸福的感受(MTV)                     | 0.0053 |
|  7244 | Thread-1  |                           又是细雨                          | 0.0053 |
|  7245 | Thread-2  |                          舞动的草原                         | 0.0053 |
|  7246 | Thread-5  |                         青年团员之歌                        | 0.0053 |
|  7247 | Thread-7  |                       让爱升起(舞曲版)                      | 0.0053 |
|  7248 | Thread-10 |                            牧羊曲                           | 0.0053 |
|  7249 | Thread-4  |                            往前飞                           | 0.0053 |
|  7250 | Thread-9  |                           对来寻梦                          | 0.0053 |
|  7251 | Thread-2  |                         不将就(高清)                        | 0.0053 |
|  7252 | Thread-7  |                            太孤单                           | 0.0053 |
|  7253 | Thread-5  |                       爱是怀疑(终极版)                      | 0.0053 |
|  7254 | Thread-5  |                        世界很大我很小                       | 0.0053 |
|  7255 | Thread-5  |                           男人三十                          | 0.0053 |
|  7256 | Thread-10 |                       华夏英雄(影视剧)                      | 0.0053 |
|  7257 | Thread-5  |                            逃避行                           | 0.0053 |
|  7258 | Thread-9  |                      大约在冬季(演唱会)                     | 0.0053 |
|  7259 | Thread-5  |                          打工的妹妹                         | 0.0053 |
|  7260 | Thread-1  |                          走出大凉山                         | 0.0053 |
|  7261 | Thread-4  |                          早该爱着你                         | 0.0053 |
|  7262 | Thread-3  |                         爱自己最快乐                        | 0.0053 |
|  7263 | Thread-1  |                          留下恨悠悠                         | 0.0053 |
|  7264 | Thread-9  |                            奇幻秀                           | 0.0053 |
|  7265 | Thread-7  |                          大家一起嗨                         | 0.0053 |
|  7266 | Thread-9  |                            雁南飞                           | 0.0053 |
|  7267 | Thread-2  |                          I_Believe                          | 0.0053 |
|  7268 | Thread-1  |                       圪梁梁上的二妹妹                      | 0.0053 |
|  7269 | Thread-9  |                       就当不曾认识你吧                      | 0.0053 |
|  7270 | Thread-2  |                            送亲歌                           | 0.0053 |
|  7271 | Thread-1  |                            热血颂                           | 0.0053 |
|  7272 | Thread-6  |                            自以为                           | 0.0053 |
|  7273 | Thread-4  |                            钻石婚                           | 0.0053 |
|  7274 | Thread-10 |                        苦中作乐(MTV)                        | 0.0053 |
|  7275 | Thread-7  |                        革命青年进行曲                       | 0.0053 |
|  7276 | Thread-8  |                        爱得越久越寂寞                       | 0.0053 |
|  7277 | Thread-10 |                          啊音乐人生                         | 0.0053 |
|  7278 | Thread-8  |                          最后为你哭                         | 0.0053 |
|  7279 | Thread-9  |                       很久以前我们很好                      | 0.0053 |
|  7280 | Thread-3  |                          三月花正红                         | 0.0053 |
|  7281 | Thread-4  |                           黄杨扁担                          | 0.0053 |
|  7282 | Thread-3  |                           走出爱情                          | 0.0053 |
|  7283 | Thread-5  |                        千纸鹤(演唱会)                       | 0.0053 |
|  7284 | Thread-3  |                    让暴风雨来得更猛烈些吧                   | 0.0053 |
|  7285 | Thread-5  |                       把岁月点亮(MTV)                       | 0.0053 |
|  7286 | Thread-10 |                         溺爱(演唱会)                        | 0.0053 |
|  7287 | Thread-9  |                         气球(演唱会)                        | 0.0053 |
|  7288 | Thread-1  |                          爱在你身边                         | 0.0053 |
|  7289 | Thread-1  |                      未成年主张(演唱会)                     | 0.0053 |
|  7290 | Thread-5  |                         好男人(MTV)                         | 0.0053 |
|  7291 | Thread-5  |                           笑看风云                          | 0.0053 |
|  7292 | Thread-8  |                           也许是爱                          | 0.0053 |
|  7293 | Thread-7  |                         平常心(MTV)                         | 0.0053 |
|  7294 | Thread-10 |                        怎么狠心说分手                       | 0.0053 |
|  7295 | Thread-3  |                        不可思议(MTV)                        | 0.0053 |
|  7296 | Thread-1  |                       爱已关机情已欠费                      | 0.0053 |
|  7297 | Thread-8  |                     天堂里有没有车来车往                    | 0.0053 |
|  7298 | Thread-1  |                            不免惊                           | 0.0053 |
|  7299 | Thread-6  |                      九九艳阳天(演唱会)                     | 0.0053 |
|  7300 | Thread-5  |                           中学时代                          | 0.0053 |
|  7301 | Thread-4  |                       寂寞夜未眠(MTV)                       | 0.0053 |
|  7302 | Thread-2  |                       电话情思(演唱会)                      | 0.0053 |
|  7303 | Thread-3  |                          续曲玫瑰花                         | 0.0053 |
|  7304 | Thread-10 |                        全世界飞翔的鸟                       | 0.0053 |
|  7305 | Thread-9  |                        黄河牵着我的手                       | 0.0053 |
|  7306 | Thread-3  |                           老婆大人                          | 0.0053 |
|  7307 | Thread-8  |                            三棵树                           | 0.0053 |
|  7308 | Thread-2  |                          陨落的缘份                         | 0.0053 |
|  7309 | Thread-5  |                     你把爱情当玩偶(MTV)                     | 0.0053 |
|  7310 | Thread-4  |                       情比姊妹深(MTV)                       | 0.0053 |
|  7311 | Thread-3  |                         这次不是流言                        | 0.0053 |
|  7312 | Thread-2  |                          泪不停在流                         | 0.0053 |
|  7313 | Thread-3  |                           怀念妈妈                          | 0.0053 |
|  7314 | Thread-9  |                         人民警察之歌                        | 0.0053 |
|  7315 | Thread-8  |                          陪你等天亮                         | 0.0053 |
|  7316 | Thread-4  |                           葡萄美酒                          | 0.0053 |
|  7317 | Thread-5  |                         脱逃术(MTV)                         | 0.0053 |
|  7318 | Thread-4  |                        任我遨游(MTV)                        | 0.0053 |
|  7319 | Thread-2  |                      又不是这样就不孤独                     | 0.0053 |
|  7320 | Thread-1  |                        相爱以后(MTV)                        | 0.0053 |
|  7321 | Thread-9  |                           雪莲花开                          | 0.0053 |
|  7322 | Thread-2  |                            超自然                           | 0.0053 |
|  7323 | Thread-2  |                          跟着感觉走                         | 0.0053 |
|  7324 | Thread-2  |                           谎言爱情                          | 0.0053 |
|  7325 | Thread-10 |                          青鸟的翅膀                         | 0.0053 |
|  7326 | Thread-10 |                         执着(演唱会)                        | 0.0053 |
|  7327 | Thread-3  |                             试探                            | 0.0053 |
|  7328 | Thread-9  |                          怎么爱都怕                         | 0.0053 |
|  7329 | Thread-4  |                        让生命再走一回                       | 0.0053 |
|  7330 | Thread-10 |                        杯酒高歌(MTV)                        | 0.0053 |
|  7331 | Thread-7  |                            说清楚                           | 0.0053 |
|  7332 | Thread-7  |                      为什么受伤的总是我                     | 0.0053 |
|  7333 | Thread-6  |                           我歌我泣                          | 0.0053 |
|  7334 | Thread-1  |                           阿里巴巴                          | 0.0053 |
|  7335 | Thread-7  |                         真永远(MTV)                         | 0.0053 |
|  7336 | Thread-3  |                          乌苏里船歌                         | 0.0053 |
|  7337 | Thread-10 |                         野菊花(MTV)                         | 0.0053 |
|  7338 | Thread-4  |                          奋斗吧兄弟                         | 0.0053 |
|  7339 | Thread-3  |                          注定的结局                         | 0.0053 |
|  7340 | Thread-4  |                            盗御马                           | 0.0053 |
|  7341 | Thread-5  |                        危险情人(MTV)                        | 0.0053 |
|  7342 | Thread-9  |                          一千个轮回                         | 0.0053 |
|  7343 | Thread-5  |                          当你是朋友                         | 0.0053 |
|  7344 | Thread-3  |                          接财神-01                          | 0.0053 |
|  7345 | Thread-9  |                          男人不好当                         | 0.0053 |
|  7346 | Thread-7  |                            向前冲                           | 0.0053 |
|  7347 | Thread-3  |                          死心的理由                         | 0.0053 |
|  7348 | Thread-1  |                          迷路(MTV)                          | 0.0053 |
|  7349 | Thread-7  |                         相思泪(MTV)                         | 0.0053 |
|  7350 | Thread-2  |                        和你分享(高清)                       | 0.0053 |
|  7351 | Thread-1  |                           防卫心态                          | 0.0053 |
|  7352 | Thread-6  |                    爱只是传说(DJ)(欣赏版)                   | 0.0053 |
|  7353 | Thread-4  |                             搬家                            | 0.0053 |
|  7354 | Thread-8  |                             情病                            | 0.0053 |
|  7355 | Thread-8  |                          娜奴娃情歌                         | 0.0053 |
|  7356 | Thread-3  |                         Gentlewoman                         | 0.0053 |
|  7357 | Thread-10 |                        归心似箭(MTV)                        | 0.0053 |
|  7358 | Thread-7  |                      忘记什么也忘不了你                     | 0.0053 |
|  7359 | Thread-5  |                           真心情侣                          | 0.0053 |
|  7360 | Thread-2  |                           日出东方                          | 0.0053 |
|  7361 | Thread-1  |                       下一个永远(MTV)                       | 0.0053 |
|  7362 | Thread-7  |                         双面人(MTV)                         | 0.0053 |
|  7363 | Thread-4  |                         原乡人(MTV)                         | 0.0053 |
|  7364 | Thread-6  |                  美丽新世界(甲午战争二部曲)                 | 0.0053 |
|  7365 | Thread-5  |                            老男孩                           | 0.0053 |
|  7366 | Thread-9  |                          让爱情优先                         | 0.0053 |
|  7367 | Thread-4  |                         情愿为你受罪                        | 0.0053 |
|  7368 | Thread-7  |                        幸福生活(MTV)                        | 0.0053 |
|  7369 | Thread-8  |                          还是好朋友                         | 0.0053 |
|  7370 | Thread-8  |                         妹妹嫁给我吧                        | 0.0053 |
|  7371 | Thread-1  |                          最浪漫的诗                         | 0.0053 |
|  7372 | Thread-8  |                          监视(MTV)                          | 0.0053 |
|  7373 | Thread-5  |                         Here_We_Are                         | 0.0053 |
|  7374 | Thread-1  |                       爱已到底(演唱会)                      | 0.0053 |
|  7375 | Thread-10 |                           归去的巢                          | 0.0053 |
|  7376 | Thread-7  |                          远去的传说                         | 0.0053 |
|  7377 | Thread-10 |                          跟着感觉走                         | 0.0053 |
|  7378 | Thread-7  |                            我很坏                           | 0.0053 |
|  7379 | Thread-6  |                           爱情侦探                          | 0.0053 |
|  7380 | Thread-7  |                          夏天的秘密                         | 0.0053 |
|  7381 | Thread-4  |                           我数到三                          | 0.0053 |
|  7382 | Thread-7  |                          夜风(MTV)                          | 0.0053 |
|  7383 | Thread-4  |                          发生什么事                         | 0.0053 |
|  7384 | Thread-3  |                       是谁抢走我的爱人                      | 0.0053 |
|  7385 | Thread-1  |                            终结了                           | 0.0053 |
|  7386 | Thread-8  |                           珠穆朗玛                          | 0.0053 |
|  7387 | Thread-7  |                          别说对不起                         | 0.0053 |
|  7388 | Thread-4  |                     等你等了那么久(DJ版)                    | 0.0053 |
|  7389 | Thread-3  |                      天蓝蓝海蓝蓝(高清)                     | 0.0053 |
|  7390 | Thread-9  |                        串串相思串串心                       | 0.0053 |
|  7391 | Thread-6  |                             遗忘                            | 0.0053 |
|  7392 | Thread-2  |                             伤痕                            | 0.0053 |
|  7393 | Thread-10 |                           青色山脉                          | 0.0053 |
|  7394 | Thread-4  |                           那么骄傲                          | 0.0053 |
|  7395 | Thread-7  |                     爱情自有天意(影视剧)                    | 0.0053 |
|  7396 | Thread-6  |                          快乐进行式                         | 0.0053 |
|  7397 | Thread-4  |                        神秘电话(MTV)                        | 0.0053 |
|  7398 | Thread-3  |                            有太多                           | 0.0053 |
|  7399 | Thread-1  |                        希望之树(MTV)                        | 0.0053 |
|  7400 | Thread-5  |                          Beautiful                          | 0.0053 |
|  7401 | Thread-10 |                         爱情密码2513                        | 0.0053 |
|  7402 | Thread-2  |                         爱很久(MTV)                         | 0.0053 |
|  7403 | Thread-8  |                          无期的思念                         | 0.0053 |
|  7404 | Thread-7  |                          牧歌(高清)                         | 0.0053 |
|  7405 | Thread-9  |                         上一次下一次                        | 0.0053 |
|  7406 | Thread-10 |                         我热恋的中国                        | 0.0053 |
|  7407 | Thread-6  |                          不解的句点                         | 0.0053 |
|  7408 | Thread-4  |                           梭罗河畔                          | 0.0053 |
|  7409 | Thread-5  |                          爱情在哭泣                         | 0.0053 |
|  7410 | Thread-8  |                        西部让我走近你                       | 0.0053 |
|  7411 | Thread-4  |                        美女我要追到你                       | 0.0053 |
|  7412 | Thread-3  |                         铁蹄下的歌女                        | 0.0053 |
|  7413 | Thread-10 |                          幸福那里来                         | 0.0053 |
|  7414 | Thread-10 |                         白月光(MTV)                         | 0.0053 |
|  7415 | Thread-5  |                            小荷花                           | 0.0053 |
|  7416 | Thread-5  |                          掉了(MTV)                          | 0.0053 |
|  7417 | Thread-8  |                          忧伤的公主                         | 0.0053 |
|  7418 | Thread-4  |                             吻别                            | 0.0053 |
|  7419 | Thread-3  |                         花Young时代                         | 0.0053 |
|  7420 | Thread-1  |                           心的旅程                          | 0.0053 |
|  7421 | Thread-5  |                          亲密的爱人                         | 0.0053 |
|  7422 | Thread-3  |                          不屈的尊严                         | 0.0053 |
|  7423 | Thread-2  |                         喝一杯(MTV)                         | 0.0053 |
|  7424 | Thread-1  |                          重归苏莲托                         | 0.0053 |
|  7425 | Thread-5  |                             密友                            | 0.0053 |
|  7426 | Thread-4  |                          老兵你要走                         | 0.0053 |
|  7427 | Thread-4  |                          感觉不到你                         | 0.0053 |
|  7428 | Thread-1  |                        永远的香格里拉                       | 0.0053 |
|  7429 | Thread-8  |                          永恒的起点                         | 0.0053 |
|  7430 | Thread-7  |                           舍不得飞                          | 0.0053 |
|  7431 | Thread-1  |                          月光下想你                         | 0.0053 |
|  7432 | Thread-8  |                            等情郎                           | 0.0053 |
|  7433 | Thread-7  |                        不能阻止我喝醉                       | 0.0053 |
|  7434 | Thread-1  |                          我不知道风                         | 0.0053 |
|  7435 | Thread-7  |                          美丽在心头                         | 0.0053 |
|  7436 | Thread-8  |                          好想听你说                         | 0.0053 |
|  7437 | Thread-10 |                           醉后的泪                          | 0.0053 |
|  7438 | Thread-3  |                          甜甜的乡情                         | 0.0053 |
|  7439 | Thread-6  |                          不过情人节                         | 0.0053 |
|  7440 | Thread-5  |                       春暖花开(演唱会)                      | 0.0053 |
|  7441 | Thread-10 |                            野蔷薇                           | 0.0053 |
|  7442 | Thread-9  |                       故乡是北京(MTV)                       | 0.0053 |
|  7443 | Thread-7  |                            大团圆                           | 0.0053 |
|  7444 | Thread-5  |                         暗恋过结局呢                        | 0.0053 |
|  7445 | Thread-7  |                            红雨伞                           | 0.0053 |
|  7446 | Thread-3  |                          敷衍的承诺                         | 0.0053 |
|  7447 | Thread-1  |                           网络情歌                          | 0.0053 |
|  7448 | Thread-8  |                          我不要改变                         | 0.0053 |
|  7449 | Thread-7  |                          守候(MTV)                          | 0.0053 |
|  7450 | Thread-5  |                       开门见山(演唱会)                      | 0.0053 |
|  7451 | Thread-5  |                          一直没发现                         | 0.0053 |
|  7452 | Thread-10 |                            小狐狸                           | 0.0053 |
|  7453 | Thread-9  |                           无限可能                          | 0.0053 |
|  7454 | Thread-1  |                       当你老了(新编版)                      | 0.0053 |
|  7455 | Thread-3  |                            自然醒                           | 0.0053 |
|  7456 | Thread-9  |                        蝶儿蝶儿满天飞                       | 0.0053 |
|  7457 | Thread-6  |                    三百六十五个祝福(MTV)                    | 0.0053 |
|  7458 | Thread-7  |                       爱之初体验(MTV)                       | 0.0053 |
|  7459 | Thread-1  |                            鹰在飞                           | 0.0053 |
|  7460 | Thread-8  |                           白云深处                          | 0.0053 |
|  7461 | Thread-7  |                           爱要懂得                          | 0.0053 |
|  7462 | Thread-8  |                          夜空(MTV)                          | 0.0053 |
|  7463 | Thread-4  |                          彗星的眼泪                         | 0.0053 |
|  7464 | Thread-4  |                          爱你无药医                         | 0.0053 |
|  7465 | Thread-4  |                           美丽天堂                          | 0.0053 |
|  7466 | Thread-9  |                      思念你就会忘记自己                     | 0.0053 |
|  7467 | Thread-5  |                           梦的眼泪                          | 0.0053 |
|  7468 | Thread-1  |                         长痛不如短痛                        | 0.0053 |
|  7469 | Thread-3  |                         小蝴蝶(MTV)                         | 0.0053 |
|  7470 | Thread-9  |                        于心不忍(MTV)                        | 0.0053 |
|  7471 | Thread-10 |                           爱情流年                          | 0.0053 |
|  7472 | Thread-3  |                             孤影                            | 0.0053 |
|  7473 | Thread-4  |                       美梦出现(演唱会)                      | 0.0053 |
|  7474 | Thread-3  |                         老地方(MTV)                         | 0.0053 |
|  7475 | Thread-9  |                        马头琴(演唱会)                       | 0.0053 |
|  7476 | Thread-2  |                          不回头的人                         | 0.0053 |
